StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,MTURK_ID,familar,severity1,severity2,severity3,severity4,severity5,xeno1,xeno2,xeno3,xeno4,xenoAC,origin1,origin2,origin3,origin4,politics1,politics2,politics3,politicsAC,coverage1,coverage2,coverage3,coverageAC,antivax1,antivax2,antivax3,antiAC,skep1,skep2,skep3,skep4,waldo_1_x,waldo_1_y,waldo,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q110_First Click,Q110_Last Click,Q110_Page Submit,Q110_Click Count,Q107_First Click,Q107_Last Click,Q107_Page Submit,Q107_Click Count,Q108_First Click,Q108_Last Click,Q108_Page Submit,Q108_Click Count,Q78_First Click,Q78_Last Click,Q78_Page Submit,Q78_Click Count,Q109_First Click,Q109_Last Click,Q109_Page Submit,Q109_Click Count,Q111_First Click,Q111_Last Click,Q111_Page Submit,Q111_Click Count,Q112_First Click,Q112_Last Click,Q112_Page Submit,Q112_Click Count,Q113_First Click,Q113_Last Click,Q113_Page Submit,Q113_Click Count,Q79_First Click,Q79_Last Click,Q79_Page Submit,Q79_Click Count,Q114_First Click,Q114_Last Click,Q114_Page Submit,Q114_Click Count,prev1,prev2,prev3,prev4,prev5,prev6,vaxint1,vaxint2,vaxint3,vaxint4,postvaxAC,POST_xeno1,POST_xeno2,POST_xeno3,POST_xenoAC,POST_origin1,POST_origin2,POST_origin3,POST_pol1,POST_pol2,POST_pol3,POST_polAC,POST_cov1,POST_cov2,POST_cov3,POST_covAC,POST_anti1,POST_anti2,POST_anti3,POST_skep1,POST_skep2,POST_skep3,POST_gen1,POST_gen2,POST_gen3,POST_gen4,Q70,Q71,Q73,Q74,Q75,Q76,newshours,Q78_1,Q79_1,Q80,Q81_First Click,Q81_Last Click,Q81_Page Submit,Q81_Click Count,Condition
3/13/20 17:50,3/13/20 17:57,0,118.209.91.239,100,412,1,3/13/20 17:57,R_2ZKAJPEAJdsNDbK,,,,,-37.81990051,145.0285034,anonymous,EN,1,A1JUMJ1K2JQLTG,3,2,5,2,1,3,1,3,2,2,1,4,5,1,2,6,5,3,1,6,4,4,1,2,1,2,1,3,1,2,2,178,163,Waldo1R,8.561,8.561,36.705,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,3,2,3,2,2,1,2,1,1,1,2,1,1,4,5,2,5,4,2,1,5,5,4,1,2,2,2,2,1,2,1,2,2,3,"I chose the answers I did based on the reality of the situation and without bias, I try to see everything from a scientific and realistic view",N/A,2,19,1,2,2,3,3,1,5.369,5.369,6.624,1,Control
3/13/20 17:48,3/13/20 17:57,0,72.51.231.125,100,512,1,3/13/20 17:57,R_1Gylh9TqS7w7v05,,,,,36.78840637,-89.96430206,anonymous,EN,1,A2IBTYRQIZX1N6,5,3,6,1,1,3,1,1,1,1,1,1,5,5,1,7,5,6,1,5,2,2,1,1,1,2,1,1,1,1,1,,,,,,,,4.953,8.161,11.249,2,0,0,12.226,0,0,0,3.429,0,5.139,9.632,25.258,3,0,0,13.68,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,5,1,6,1,3,1,3,3,1,1,1,1,2,1,1,1,2,3,1,2,"I think that the virus was made in a laboratory, but I don't think it was intentionally released. I think that most of the information about it is honest and it is important to remain calm, wash often, and avoid unnecessary contact with others at this time.",Thanks for letting me participate!,2,39,1,2,2,2,3,1,5.05,6.76,8.407,2,WHO
3/13/20 17:49,3/13/20 17:57,0,75.141.194.130,100,469,1,3/13/20 17:57,R_9Fjf9gutXavlq37,,,,,39.52490234,-119.8130951,anonymous,EN,1,A2YTQDLACTLIBA,3,1,2,1,1,2,6,4,2,7,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,184,168,Waldo1R,32.018,32.018,34.187,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,7,4,7,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,I answered the way I did because it is what I honestly feel.,no,2,65,1,1,14,2,2,1,6.547,6.547,8.216,1,Control
3/13/20 17:47,3/13/20 17:57,0,66.169.202.96,100,571,1,3/13/20 17:57,R_126eBJVUJYX2FiB,,,,,32.62559509,-97.36319733,anonymous,EN,1,A2NWOHWOKYZJ3B,4,5,6,2,3,7,2,2,2,2,1,2,5,2,5,2,3,4,1,5,3,2,1,5,2,3,1,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.598,9.598,11.622,1,0,0,11.944,0,0,0,11.445,0,0,0,11.444,0,0,0,11.93,0,2,2,2,2,1,6,3,3,2,1,1,1,2,2,1,2,6,2,2,2,6,1,5,3,2,1,6,4,3,2,2,2,5,2,3,6,I believe you are trying to find out our perceptions about vaccines and if this new virus would cause us to become more prejudiced against Asians.,None at this time,2,26,2,3,25,5,5,1,11.651,11.651,16.648,1,Flatten
3/13/20 17:48,3/13/20 17:57,0,68.102.27.150,100,562,1,3/13/20 17:57,R_25AvXnViH33khji,,,,,39.19180298,-96.58180237,anonymous,EN,1,AEZSDZ4PS9CAC,3,2,5,1,2,4,2,2,2,1,1,1,2,2,2,2,2,2,1,3,3,2,1,2,2,3,1,2,2,2,2,,,,,,,,0,0,23.034,0,0,0,17.2,0,0,0,8.768,0,17.305,17.802,21.001,2,0,0,11.673,0,,,,,,,,,,,,,,,,,,,,,2,1,2,2,2,1,2,2,2,2,1,1,2,1,1,2,2,2,2,2,2,1,3,3,2,1,2,3,2,2,2,2,2,2,2,4,I think that it is serious. I have a particular interest in this as my young son belongs to one of the groups that is at higher risk.,,2,30,1,2,3,5,5,1,2.901,17.976,18.882,3,WHO
3/13/20 17:48,3/13/20 17:57,0,75.168.57.188,100,552,1,3/13/20 17:57,R_2z7P5fIWjauUSF7,,,,,44.93539429,-93.16940308,anonymous,EN,1,A296WX3QFEK7A0,4,6,2,5,6,3,6,5,6,5,1,6,2,5,5,5,5,2,1,5,3,3,1,4,6,3,1,6,5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35.203,0,0,0,18.988,0,0,0,12.687,0,0,0,12.687,0,0,0,13.113,0,3,2,6,3,4,2,3,3,2,4,1,4,4,2,1,6,4,6,5,3,3,1,6,2,5,1,4,4,3,5,6,3,5,6,2,4,I answered what i thought about the corona virus,no,1,26,1,2,4,3,3,1,10.654,10.654,13.506,1,Flatten
3/13/20 17:50,3/13/20 17:57,0,39.46.57.254,100,429,1,3/13/20 17:57,R_2ONG7uQ4EGeZM1X,,,,,31.55000305,73.83329773,anonymous,EN,1,A2MCNGY62MPRI5,2,3,4,5,4,3,5,3,3,4,1,5,5,2,3,5,6,5,0,5,3,5,1,3,2,4,1,4,5,5,4,,,,,,,,3.288,3.288,12.248,1,0,0,11.17,0,0,0,1.516,0,2.066,2.066,21.415,1,0,0,11.089,0,,,,,,,,,,,,,,,,,,,,,3,3,4,5,2,3,5,5,3,4,1,5,5,5,1,4,3,5,5,4,3,1,5,4,4,1,5,4,5,5,5,4,5,4,3,5,I want to know about corona virus and what are safety measured required,,1,36,4,3,2,6,5,0,4.389,4.971,6.659,2,WHO
3/13/20 17:51,3/13/20 17:57,0,68.63.20.188,100,377,1,3/13/20 17:57,R_2383hP0lxXcuOUL,,,,,30.49079895,-84.31580353,anonymous,EN,1,A1P6OXEJ86HQRM,3,2,7,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,1,1,1,1,1,7,1,1,1,178,168,Waldo1R,7.668,7.668,35.336,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,3,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,2,I answered the way I did because I wanted to be honest.,,1,37,1,3,4,1,1,1,3.801,3.801,6.301,1,Control
3/13/20 17:50,3/13/20 17:57,0,50.111.117.139,100,392,1,3/13/20 17:57,R_1F4iVRmtkbBPAZ5,,,,,35.34820557,-83.20279694,anonymous,EN,1,A1DMXEJGJY02E1,4,2,6,1,1,6,1,4,1,1,1,1,2,1,1,5,2,2,1,5,4,2,1,1,1,2,1,1,1,1,1,178,168,Waldo1R,9.152,14.992,31.183,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,3,1,1,1,1,1,1,1,2,7,1,1,2,1,2,2,2,1,4,3,2,1,1,1,1,1,1,1,2,3,3,6,I went with my gut feelings about the issues.,No other thoughts.,2,31,1,3,10,1,3,1,7.052,7.052,7.282,1,Control
3/13/20 17:48,3/13/20 17:57,0,98.235.48.150,100,565,1,3/13/20 17:57,R_2hsQxeEp9YVN7NL,,,,,40.2743988,-76.70619965,anonymous,EN,1,A110KENBXU7SUJ,3,1,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,3,1,1,2,2,3,,,,,,,,0,0,11.024,0,0,0,11.439,0,0,0,3.898,0,0,0,21.564,0,0,0,10.936,0,,,,,,,,,,,,,,,,,,,,,2,1,2,2,2,2,3,4,2,1,1,1,4,1,1,1,4,1,1,1,1,1,1,3,1,1,1,2,2,1,2,2,1,1,1,1,"If anything, the virus is being downplayed by the administration so as to not make the president look bad (that's already been confirmed).  A vaccine will probably help, but we don't know when it might become available, if there will be any side effects and how much it will cost (or who will pay for it).","The troubling thing which is barely being touched on is just how long a ""shutdown"" of the country will need to be in effect and if it's prolonged (some are saying it needs to be for several months and not just two weeks), how will those affected by it pay their bills if they don't have a job to go to.  I think I remembered the statistic that only about a quarter of the jobs can be ""worked from home"".  What about the other 75% of the people?",1,47,1,4,15,2,2,1,3.309,3.309,7.395,1,WHO
3/13/20 17:48,3/13/20 17:57,0,98.251.169.14,100,548,1,3/13/20 17:57,R_2v7ICGaq9mlhWvC,,,,,34.94410706,-89.85440063,anonymous,EN,1,A9YQQIZRWVPIT,5,3,7,7,4,7,2,7,7,7,1,4,4,4,7,7,7,7,1,7,7,7,1,1,1,4,1,1,2,1,1,182,172,Waldo1R,12.814,31.005,31.346,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,4,4,4,1,1,7,7,1,4,4,4,7,7,7,1,7,7,7,1,1,2,3,1,2,1,4,2,1,7,Just the way I feel about the coverage I've seen and the facts that are out there.,None,2,35,1,3,40,5,5,1,8.79,8.79,11.675,1,Control
3/13/20 17:47,3/13/20 17:57,0,69.248.74.162,100,587,1,3/13/20 17:57,R_2aqvBUx8iKTNd1F,,,,,39.73539734,-74.9838028,anonymous,EN,1,A1GRPIBHW72HDU,4,3,5,2,2,3,2,4,5,6,1,4,5,5,2,2,2,2,1,3,2,2,1,2,2,6,1,2,2,2,2,178,174,Waldo1R,21.872,21.872,33.673,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,3,2,2,1,2,4,7,1,4,5,2,2,2,3,1,2,3,2,1,2,2,3,2,3,2,3,3,2,3,"I think it's important to be cautious at this point in time. I feel that there is just not enough known to draw conclusions at this point. I think it's most important to be cautious and try to prevent the spread of this virus before it gets too out of control. At this point information is skewed and I feel like it's not fully understood the implications this may have. I think with this specific virus it is best to take the 'better safe than sorry' approach. In regard to calling it Wuhan virus or China virus, I think that it only makes sense to call it that. Why not? That is where it originated so how exactly is that racist? It has nothing to do with race whatsoever, it has to do with the origins. Calling that racist is an example of political correctness being taken to far.",No,1,30,1,4,5,3,4,1,2.461,2.461,9.098,1,Control
3/13/20 17:47,3/13/20 17:57,0,73.138.104.199,100,577,1,3/13/20 17:57,R_1hYenw4qEqKdTI3,,,,,25.77029419,-80.2071991,anonymous,EN,1,AJFJ6VXZJKSXD,5,5,7,3,1,3,5,7,7,1,1,4,4,4,1,7,7,1,1,7,7,7,1,1,1,1,1,1,1,1,1,182,172,Waldo1R,20.796,20.796,31.969,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,4,7,1,1,4,4,1,7,7,1,1,7,3,7,1,1,1,1,1,1,1,2,3,1,3,Common sense and responded with the information I have read in the news.,no comments.,1,28,1,3,20,7,7,1,1.163,5.924,7.22,2,Control
3/13/20 17:50,3/13/20 17:57,0,68.101.143.242,100,438,1,3/13/20 17:57,R_3QKUXju0jz8kNfp,,,,,33.11650085,-117.1846008,anonymous,EN,1,A2CWJRAEFZ44HU,3,3,7,2,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,180,170,Waldo1R,11.833,11.833,33.691,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,"i believe in science and medicine. but honestly i think it's funny and not racist to call it the wuhan turboflu, wuhan megavirus etc. i'm doing it whimsically, not racistly",just an insane amount of attention checks,1,35,6,1,5,1,1,1,4.841,4.841,6.123,1,Control
3/13/20 17:48,3/13/20 17:57,0,76.210.185.217,100,549,1,3/13/20 17:57,R_R2MWohJzdkUd0NX,,,,,30.50889587,-97.67960358,anonymous,EN,1,A377LTGWJKY2IW,4,7,7,2,5,5,3,6,3,3,1,5,6,5,3,6,5,3,1,5,2,6,1,4,1,2,1,1,3,1,1,,,,,,,,0,0,16.711,0,0,0,17.391,0,0,0,9.834,0,0,0,20.961,0,0,0,13.05,0,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,2,1,2,1,2,1,2,4,2,1,5,5,5,6,6,6,1,7,3,6,1,5,2,2,2,3,1,3,6,2,5,I answered based on my beliefs and things I have read. I think there is a lot we don't know. But I also think people are over reacting. I think this is a bad flu and it won't be deadly to most who contact it. There is a much higher death rate with other things than this. ,I am overwhelmed with all that is going on. People are being crazy and I think making this out to be far worse than it is. ,2,51,1,3,1,3,6,1,6.485,6.485,7.51,1,WHO
3/13/20 17:48,3/13/20 17:57,0,108.21.218.118,100,568,1,3/13/20 17:57,R_3JE0B9O4MNFt4MI,,,,,40.77459717,-73.47609711,anonymous,EN,1,AA6RYE4V0IBKM,4,2,3,1,2,4,4,4,5,5,0,4,3,4,3,5,4,3,1,6,5,6,1,2,2,2,1,2,4,2,2,,,,,,,,1.764,11.332,15.1,6,5.597,5.597,15.977,1,8.731,8.731,10.03,1,10.397,10.397,24.696,1,5.286,5.286,11.355,1,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,3,2,1,5,5,5,1,4,3,4,5,5,3,1,5,5,5,1,2,2,2,3,1,3,2,3,2,3,"I feel that it is something to worry about and while the media and politicians certainly are playing it up for their own gain, at the same time it is also quite serious of an illness. That is why some of my answers might appear to contradict one another. I think that it is something that needs to be dealt with, but at the same time some people are only being super vocal about it because they want to advance their own agendas and policies. I personally worry most about the elders around me, and do not want to contract it because I would not want to get any of them sick.",Thank you for allowing me to participate.,4,23,6,4,13,4,4,1,5.274,5.274,7.24,1,WHO
3/13/20 17:49,3/13/20 17:58,0,216.59.114.206,100,515,1,3/13/20 17:58,R_2lPFeWwnqnlXCSJ,,,,,39.08509827,-77.05899811,anonymous,EN,1,A3NHMGALG0IXXD,2,3,6,2,2,3,3,2,2,2,1,2,4,4,2,3,2,1,1,5,3,2,1,4,1,5,1,1,2,2,1,178,170,Waldo1R,17.598,17.598,32.726,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,5,2,1,2,4,2,4,2,1,1,5,5,3,1,2,4,1,1,1,1,2,2,1,1,They were my honest opinion from what I know about the corona virus so far.,no,1,30,1,4,8,4,4,1,17.306,17.306,19.001,1,Control
3/13/20 17:48,3/13/20 17:58,0,45.36.240.171,100,569,1,3/13/20 17:58,R_XXHwGSVKX0kbVER,,,,,36.021698,-79.7838974,anonymous,EN,1,AFN5VMMGYPF1I,5,3,3,1,3,3,3,2,4,4,1,1,4,2,1,2,2,4,1,2,2,2,1,2,1,2,1,2,2,1,1,175,172,Waldo1R,16.478,16.478,33.547,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,1,1,1,1,2,4,6,1,1,4,3,2,2,3,1,2,2,2,1,2,2,2,6,2,1,2,2,2,3,"I think it may be more serious than some may think,because I have both heart and lung issues. So,to me,it is quite serious,more so than the flu.",no,2,61,1,3,6,3,3,1,8.73,8.73,12.226,1,Control
3/13/20 17:48,3/13/20 17:58,0,47.36.69.61,100,579,1,3/13/20 17:58,R_24jxp28fLdXaps7,,,,,39.5381012,-119.8365021,anonymous,EN,1,A2NZ7RMSBXESNI,4,1,1,1,1,1,7,7,4,6,1,6,6,6,2,2,1,1,1,2,5,7,1,2,2,3,1,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18.646,0,3.838,11.899,13.269,8,0,0,11.299,0,0,0,11.299,0,0,0,11.226,0,1,1,1,1,1,1,2,3,3,2,1,6,7,6,1,6,6,2,2,6,1,1,2,3,6,1,2,3,2,3,1,2,1,1,1,1,I am very concerned about the virus because I am an elderly person. I am also concerned about others contracting the virus because it could overwhelm our hospitals.,no,2,65,1,1,10,6,7,1,13.536,13.536,15.828,1,Flatten
3/13/20 17:49,3/13/20 17:58,0,59.96.54.134,100,522,1,3/13/20 17:58,R_3DdKNJtMoMuIhJ5,,,,,12.918396,79.13250732,anonymous,EN,1,A3BHKF9NJKCXPB,5,4,3,4,6,2,7,6,6,7,1,6,1,7,6,7,5,1,1,6,1,5,1,6,5,1,1,3,7,1,2,,,,,,,,0.927,14.464,14.923,5,3.366,12.926,13.727,3,2.992,3.368,11.117,2,2.518,14.646,21.223,4,2.399,10.375,11.18,3,,,,,,,,,,,,,,,,,,,,,2,1,7,1,2,2,1,1,2,6,1,6,7,2,1,6,1,6,6,6,1,1,6,1,6,1,6,7,2,5,6,1,6,4,1,2,I thought is coronaviruses is very danger of the society ,nice,1,24,4,2,8,7,7,1,3.714,56.274,56.79,5,WHO
3/13/20 17:50,3/13/20 17:58,0,206.74.105.224,100,489,1,3/13/20 17:58,R_1DnXgo2cV7PacHf,,,,,34.33039856,-82.33670044,anonymous,EN,1,A1SHLWKA0UH1IS,4,1,4,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,1,1,1,3,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.297,0,0,0,11.364,0,0,0,11.021,0,0,0,11.021,0,0,0,11.115,0,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,"I've been following the news closely and absorbing all of the information I can about the virus. I also strongly trust in our scientists, epidemiologists, and medical personnel to know and advise us as to what is best in this situation. Vaccines are good for humanity in our fight against disease. ",Thank you. ,2,55,1,3,2,1,1,1,3.495,3.495,5.861,1,Flatten
3/13/20 17:51,3/13/20 17:58,0,71.244.130.250,100,414,1,3/13/20 17:58,R_AHcFILnoxjghFXH,,,,,39.25140381,-76.79789734,anonymous,EN,1,ANMD34DNHLOLC,3,5,6,2,3,5,1,2,1,5,1,2,2,2,2,5,5,3,1,5,3,2,1,1,1,3,1,1,1,1,1,,,,,,,,10.818,10.818,11.387,1,0,0,15.8,0,0,0,7.121,0,0,0,20.901,0,0,0,10.878,0,,,,,,,,,,,,,,,,,,,,,2,1,2,2,2,2,2,1,1,2,1,2,4,6,1,2,3,2,3,2,3,1,3,4,2,1,2,2,2,1,1,2,2,5,2,5,I gave honest answers.,no,2,34,1,4,2,3,3,1,3.319,4.662,5.813,3,WHO
3/13/20 17:49,3/13/20 17:58,0,117.216.34.173,100,501,1,3/13/20 17:58,R_RR1QuOXI4kUNpPX,,,,,8.179000854,77.43231201,anonymous,EN,1,A3ABJN1IL7UCZ8,5,5,2,6,5,2,6,6,4,5,1,5,3,6,6,6,5,2,1,5,2,5,1,5,6,3,1,5,5,2,2,488,98,Other,117.5,120.795,137.791,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,6,2,3,2,2,3,2,5,1,5,5,2,1,6,3,6,5,6,3,1,6,3,6,1,6,5,2,6,5,3,5,5,2,2,about corona virus,very useful,1,23,4,2,40,7,7,1,4.558,4.558,14.521,1,Control
3/13/20 17:53,3/13/20 17:58,0,68.105.189.229,100,314,1,3/13/20 17:58,R_6qZaDnoeIm5gJnr,,,,,36.05880737,-115.3104019,anonymous,EN,1,A12ATVBE1I4567,4,3,3,3,3,3,2,2,4,2,1,4,5,5,3,4,3,2,1,5,4,2,1,3,2,3,1,3,3,3,3,,,,,,,,2.96,5.06,11.441,3,0,0,11.042,0,0,0,3.787,0,12.298,14.698,20.911,4,0,0,11.338,0,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,2,3,4,4,2,1,2,4,3,1,4,5,3,4,6,3,1,4,4,3,1,3,2,2,3,3,2,2,2,2,3,I answered based on being really careful and with security in mind but without panicking.,,1,31,4,1,7,2,7,1,2.398,2.398,6.105,1,WHO
3/13/20 17:48,3/13/20 17:58,0,98.11.217.14,100,564,1,3/13/20 17:58,R_12a3WjdrR7RX721,,,,,43.11399841,-77.56890106,anonymous,EN,1,A3MAK5EFNKNO62,4,2,3,2,2,2,1,2,4,1,1,2,3,2,2,2,2,1,1,1,5,2,1,2,4,5,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11.146,0,0,0,39.163,0,0,0,11.105,0,0,0,11.105,0,0,0,11.588,0,2,2,2,2,2,2,3,4,4,3,1,2,3,2,1,2,3,2,2,2,2,1,2,3,2,1,2,3,4,2,2,2,2,2,2,2,I believe COVID 19 is a real threat and I am very anxious. I am outraged at the radical right who say its all a political hoax. They are putting lives in danger by not taking it seriously and following recommendations. Social distancing is inconvenient but necessary to prevent the spread of this virus. ,I am very anxious about what the future holds!,2,32,1,4,6,3,3,1,5.662,5.662,6.877,1,Flatten
3/13/20 17:48,3/13/20 17:58,0,100.7.208.145,100,582,1,3/13/20 17:58,R_1FbI3OOoBFPAsJo,,,,,37.04110718,-78.46990204,anonymous,EN,1,A171C7B6HHSEGH,5,3,5,4,4,4,4,3,4,3,1,4,2,4,3,3,2,6,1,4,4,2,1,3,3,5,1,3,2,5,4,171,165,Waldo1R,46.575,58.3,61.84,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,4,3,3,2,4,3,4,1,5,4,4,1,4,5,3,4,6,4,1,5,3,3,1,4,4,5,4,5,3,5,5,2,5,The virus is no big deal.,None.,1,26,2,3,10,1,1,1,7.002,7.002,11.911,1,Control
3/13/20 17:48,3/13/20 17:58,0,23.242.90.110,100,615,1,3/13/20 17:58,R_31avgA0HwmDIdEs,,,,,34.02709961,-118.5035019,anonymous,EN,1,AK8OOYYYKZF9V,5,7,7,7,4,7,7,1,7,4,1,7,7,7,7,7,7,7,1,7,7,5,1,7,4,7,1,7,7,7,7,178,174,Waldo1R,24.95,36.622,41.401,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,4,1,1,7,7,7,7,1,7,7,7,1,7,7,7,7,4,7,1,7,7,5,1,7,7,7,7,7,7,7,4,4,4,"I choose based on what I know is really going on. The corona virus is just another distraction for the public, for something bigger that is going on behind the scenes.",No.,1,31,2,1,7,7,7,1,14.277,14.277,15.34,1,Control
3/13/20 17:50,3/13/20 17:58,0,98.127.106.159,100,445,1,3/13/20 17:58,R_3k68qlDAGGcT4Ky,,,,,39.11010742,-108.5990982,anonymous,EN,1,A2FUPODRRCESB,4,1,3,1,1,2,2,2,4,2,1,3,3,4,2,4,2,1,1,1,5,1,1,2,1,4,1,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.809,9.473,11.309,4,5.254,11.637,15.266,4,1.71,9.667,11.891,3,1.711,9.668,11.891,3,0,0,13.943,0,1,1,2,1,1,1,1,1,2,1,1,2,2,3,1,3,3,2,2,1,1,1,1,4,1,1,2,3,1,4,3,3,1,1,1,2,I based them on what I've learned about the disease in the last two months and from what I've learned from watching the response to it.,,2,43,1,1,8,1,1,1,2.634,2.634,6.426,1,Flatten
3/13/20 17:48,3/13/20 17:58,0,75.67.187.136,100,624,1,3/13/20 17:58,R_3prqprgNn82rIcQ,,,,,42.85389709,-70.93969727,anonymous,EN,1,ARAAV1GIBXYWO,3,3,6,2,3,5,3,2,2,3,1,2,3,2,2,5,3,3,1,5,5,1,1,1,1,5,1,2,2,3,3,,,,,,,,0,0,10.878,0,0,0,10.736,0,0,0,5.922,0,0,0,20.854,0,0,0,11.634,0,,,,,,,,,,,,,,,,,,,,,3,2,2,3,2,2,2,2,5,1,1,2,1,3,1,3,3,2,6,2,2,1,5,5,2,1,1,1,2,2,1,3,3,3,2,3,"I think it's serious, but not something most people have to be extremely worried about to the point of panicking. If we could go back in time and stop the regular flu from becoming a thing, I'd advocate for people taking measures to stop it.","The next superbug could be far more devastating, so hopefully we learn as much as we can from this one.",1,29,1,4,14,2,2,1,3.326,3.326,7.035,1,WHO
3/13/20 17:52,3/13/20 17:58,0,107.77.233.77,100,368,1,3/13/20 17:58,R_3FUOZUuMyqJjyGM,,,,,33.52259827,-86.80329895,anonymous,EN,1,A2UO3QJZNC2VOE,4,4,5,3,3,4,3,2,3,3,1,2,4,4,2,4,4,6,1,3,4,2,1,2,3,4,1,4,5,5,4,161,183,Waldo1R,11.008,13.24,32.458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,3,2,2,2,2,3,3,1,2,3,4,1,1,4,3,3,2,4,1,3,4,3,1,3,2,2,4,3,4,3,2,3,4,What I felt,No,1,34,1,3,5,4,7,1,0.877,4.158,7.2,4,Control
3/13/20 17:50,3/13/20 17:58,0,67.169.248.235,100,472,1,3/13/20 17:58,R_D2Kfnavt3NIihEJ,,,,,40.70370483,-111.8094025,anonymous,EN,1,A25FNSFSB048DL,3,3,6,2,2,6,2,3,2,6,1,4,3,4,2,7,4,3,1,5,4,5,1,2,1,3,1,3,2,3,1,187,175,Waldo1R,2.685,31.956,32.014,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,1,1,1,1,1,2,6,7,1,4,4,2,7,5,3,1,4,5,5,1,2,2,2,3,1,2,3,2,2,6,Some of the questions are hard to answer. Such as are politicians/media making it seem worse. I can think this is true while also still thinking it’s a serious disease. I think it’s a serious illness for certain groups. We need to treat it as a serious illness to stop the spread. ,No,1,38,1,2,10,6,6,1,2.335,10.048,12.586,5,Control
3/13/20 17:48,3/13/20 17:58,0,99.126.37.242,100,608,1,3/13/20 17:58,R_OOOG5tR97HspWI9,,,,,30.43040466,-91.03530121,anonymous,EN,1,AXBDKRPXRTEET,4,2,2,1,1,1,1,4,1,1,1,1,2,1,2,6,4,3,0,5,3,4,1,2,1,3,1,1,1,2,1,178,174,Waldo1R,3.659,18.425,34.74,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,3,7,1,1,2,1,4,4,2,1,4,3,4,1,4,4,1,1,1,1,2,4,1,1,"I understand the gravity and concerns surrounding the COVID-19 outbreak because I am an undergrad biology major, however, I feel that a lot of people who are uneducated on the topic have spread false news. ",Very informative at the beginning ,2,20,4,3,12,4,4,1,14.212,14.212,15.265,1,Control
